condition,event_index,opaque_edit,seed,step,anchor,clipped_total_gradient_norm,hinge,infonce,p_delta_l2,q_delta_l2,q_orthogonality,rho_delta_l2,route_gradient_norm,scope,task_ce,task_gradient_norm
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,240,0.2793387472629547,0.42165085673332214,0.0,0.006732287351042032,1.3467370920761206,2.8474429093809412,7.581063982797787e-05,18.972299561064432,0.032088883221149445,0.006733044516295195,0.023440249264240265,0.4232189953327179
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,260,0.2720731198787689,0.37067151069641113,0.0,0.006495088338851929,1.381947629478699,2.848820959657806,7.537927740486339e-05,19.006906960550715,0.027455754578113556,0.00649584224447608,0.021501580253243446,0.37204763293266296
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,280,0.2659823000431061,0.32828912138938904,0.0,0.006117705721408129,1.4145094865822658,2.8501030884469256,7.489691051887348e-05,19.045082014152136,0.023167908191680908,0.006118456367403269,0.019992079585790634,0.32949769496917725
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,300,0.26081758737564087,0.29320162534713745,0.0,0.005743687506765127,1.4448316650611281,2.8513010192547648,7.437225576722994e-05,19.08108884891416,0.019481388852000237,0.00574443070217967,0.018784208223223686,0.29435792565345764
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,320,0.2564111351966858,0.2620216906070709,0.0,0.005554750096052885,1.4733857187211499,2.8524273592904628,7.382404146483168e-05,19.11661600085692,0.01746719516813755,0.005555488169193268,0.017785653471946716,0.26449283957481384
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,340,0.2526196539402008,0.23560431599617004,0.0,0.006373431533575058,1.5003531358202067,2.8534938490269757,7.331108645303175e-05,19.149792925559193,0.034575555473566055,0.006374164950102568,0.016962138935923576,0.24086256325244904
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,360,0.24939966201782227,0.21534959971904755,0.0,0.00865125935524702,1.5259608962347178,2.854514825021858,7.2949354944285e-05,19.179385976499532,0.03326947242021561,0.00865198951214552,0.016259262338280678,0.21913783252239227
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,380,0.24661551415920258,0.19869470596313477,0.0,0.011020565405488014,1.5504371395808034,2.855504303174658,7.272393850143999e-05,19.20384409887323,0.03991076350212097,0.011021292768418789,0.015676766633987427,0.2018994390964508
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,400,0.24419759213924408,0.1837301105260849,0.0,0.012738523073494434,1.5740148066705224,2.856476007280326,7.263628504006192e-05,19.22679106426515,0.0442909374833107,0.012739250436425209,0.015156025066971779,0.18554672598838806
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,420,0.24210308492183685,0.17240263521671295,0.0,0.013581544160842896,1.597022418180707,2.857444189457777,7.267326873261482e-05,19.247210411968226,0.047949567437171936,0.01358227338641882,0.014705060981214046,0.17255327105522156
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,440,0.24024653434753418,0.16270072758197784,0.0,0.013608983717858791,1.619510511752266,2.858426932247283,7.278525299625471e-05,19.274164267306766,0.05152612924575806,0.013609710149466991,0.014299404807388783,0.16110678017139435
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,460,0.23861463367938995,0.15526552498340607,0.0,0.01392993051558733,1.6419083435134696,2.8594478222688458,7.294516399269924e-05,19.301602248653722,0.05974424257874489,0.01393065880984068,0.01394288893789053,0.15071386098861694
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,480,0.23719659447669983,0.8466044068336487,0.0010088324779644608,0.07354910671710968,1.664007732224381,2.8606344430228776,7.322635065065697e-05,19.331175234255678,0.8503108024597168,0.07455866783857346,0.013623274862766266,0.14294737577438354
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,500,0.23620867729187012,0.8759717345237732,0.005682030227035284,0.4526314437389374,1.6843649741813929,2.8615418702577844,7.140333036659285e-05,19.33069846954094,0.8773252367973328,0.4583142399787903,0.01360779907554388,0.14332608878612518
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,520,0.23590819537639618,0.4741371273994446,3.347397068864666e-05,0.5506407022476196,1.7030472343959278,2.8629143129800902,6.607269460801035e-05,19.307786483605113,0.4858219027519226,0.5506747961044312,0.01377483457326889,0.14817672967910767
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,540,0.23606441915035248,0.47493720054626465,0.0,0.3641481101512909,1.7178881825372427,2.8648227845884584,5.8347039157524705e-05,19.240168451218143,0.48116201162338257,0.36414864659309387,0.013707232661545277,0.14906831085681915
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,560,0.2361120730638504,0.4190889000892639,0.0,0.3670910894870758,1.7323748766040765,2.866625847752259,5.126732503413223e-05,19.180655684575395,0.3951869606971741,0.367091566324234,0.013520145788788795,0.15125826001167297
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,580,0.23514585196971893,0.1800420731306076,0.0,0.19634388387203217,1.7428730526740686,2.8674586061368434,4.763474498759024e-05,19.13606371033949,0.15830101072788239,0.19634436070919037,0.013697529211640358,0.14547809958457947
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,600,0.2344687283039093,0.1519000232219696,0.0,0.1304348260164261,1.7497212664832094,2.8682803584034726,4.5899610995547846e-05,19.14907100007767,0.12921050190925598,0.1304352730512619,0.013425757177174091,0.1353832483291626
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,620,0.23385360836982727,0.1547786444425583,0.0,0.13173404335975647,1.75752907057442,2.869176886467668,4.470458588912152e-05,19.16545503628982,0.13650979101657867,0.1317344754934311,0.013155591674149036,0.12911389768123627
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,640,0.23323503136634827,0.179795041680336,0.0,0.14654894173145294,1.7664050176886976,2.870212154887514,4.3778345570899546e-05,19.167950838716923,0.17609558999538422,0.14654938876628876,0.01302733551710844,0.12360552698373795
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,660,0.23272418975830078,0.4278511106967926,0.0,0.25108033418655396,1.7753090414810269,2.8716318469631164,4.283343878341839e-05,19.161487355011094,0.44037291407585144,0.251080721616745,0.013002126477658749,0.12288644909858704
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,680,0.2324235886335373,0.5158922076225281,0.005319544579833746,0.6772844195365906,1.7818906869937048,2.8734900925569873,4.173771958448924e-05,19.1434253372425,0.5343935489654541,0.6826043725013733,0.013392391614615917,0.1330484300851822
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,700,0.232781320810318,0.6391581892967224,0.06262557208538055,0.9580225348472595,1.780707728511731,2.875566437109797,4.105090192751959e-05,19.141054682677087,0.6261013746261597,1.02064847946167,0.013987208716571331,0.13512825965881348
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,720,0.23366867005825043,0.4653724730014801,0.05482713505625725,0.855049729347229,1.7727976917850017,2.8769080630500676,4.037540566059761e-05,19.157663812784477,0.4685136377811432,0.9098772406578064,0.014010803773999214,0.12892702221870422
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,740,0.23449654877185822,0.3680521249771118,0.07085510343313217,0.9171967506408691,1.7628361104172907,2.8786888558076402,4.007485040347092e-05,19.19303491142889,0.3926407992839813,0.9880520701408386,0.014249563217163086,0.12688452005386353
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,760,0.23576514422893524,0.23968350887298584,0.0682898536324501,0.8912433981895447,1.7494181278714311,2.8799477793343424,3.895198824466206e-05,19.258588187978386,0.3072963356971741,0.9595336318016052,0.014395683072507381,0.130973219871521
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,780,0.2373906672000885,0.2457292079925537,0.06403850764036179,0.8731656074523926,1.7357441764469026,2.881179362484146,3.791344352066517e-05,19.310381628104786,0.32361188530921936,0.9372044801712036,0.014832945540547371,0.14340342581272125
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,800,0.23929087817668915,0.2474740445613861,0.05824187025427818,0.8408894538879395,1.7208660970837046,3.4923474874694493,3.73488110199105e-05,24.64689599973747,0.3387991189956665,0.899131715297699,0.01530234795063734,0.15586970746517181
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,820,0.24129889905452728,0.23146066069602966,0.05308094248175621,0.8102189898490906,1.7037563378712242,3.4928165270374376,3.7242552934912965e-05,24.880846419579207,0.34489956498146057,0.8633002638816833,0.015857918187975883,0.17364336550235748
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,840,0.2435227632522583,0.2321784943342209,0.048083528876304626,0.7793321013450623,1.682355668904452,3.4930929166583478,3.697206557262689e-05,25.133372264126983,0.3578149974346161,0.8274160623550415,0.016501571983098984,0.188802570104599
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,860,0.24580608308315277,0.23521462082862854,0.04307512193918228,0.7497602701187134,1.6561302285703183,3.4933091480901823,3.663704410428181e-05,25.400468044023693,0.3705735504627228,0.7928356528282166,0.01716393232345581,0.2035035938024521
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,880,0.24806725978851318,0.2471483200788498,0.03803258761763573,0.720857560634613,1.626380554049004,3.493488112240924,3.632855441537686e-05,25.670158379916554,0.3889915347099304,0.7588905692100525,0.017795052379369736,0.21487951278686523
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,900,0.25030237436294556,0.32389676570892334,0.0330011360347271,0.6881908774375916,1.593252553162324,3.4936535806607045,3.6081804864807054e-05,25.94757546213675,0.46620655059814453,0.7211923599243164,0.01850254274904728,0.22867439687252045
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,920,0.2529805898666382,0.5265425443649292,0.02409171871840954,0.5884296894073486,1.5493750358233769,3.493830509827712,3.599592673708685e-05,26.281832911936288,0.6419135332107544,0.612521767616272,0.019990798085927963,0.25697287917137146
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,940,0.2559639811515808,0.25612547993659973,0.00011488795280456543,0.32859596610069275,1.4764442598341312,3.493991893419634,3.619768540374935e-05,26.525845573674697,0.26237621903419495,0.32871121168136597,0.02153022587299347,0.23012438416481018
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,960,0.25364047288894653,0.22550182044506073,0.0,0.26888155937194824,1.3996464069906722,3.4941445228550654,3.6809538869420066e-05,26.752200597640677,0.28114426136016846,0.2688818871974945,0.021225376054644585,0.19876259565353394
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,980,0.25017696619033813,0.2193695455789566,0.0,0.2303914874792099,1.3241723876759117,3.4942267179677615,3.7230482121231034e-05,27.03283164628534,0.2340604066848755,0.23039184510707855,0.021446669474244118,0.19698822498321533
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1000,0.24472446739673615,0.254805326461792,0.0,0.19587832689285278,1.2291523022000912,3.494301414308545,3.709835436893627e-05,27.447502937070045,0.2179936319589615,0.19587871432304382,0.022069357335567474,0.22780197858810425
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1020,0.233118936419487,0.35117819905281067,0.0,0.16455583274364471,1.1104850856512882,3.494436990313943,3.623659358709119e-05,28.34153730510055,0.22785992920398712,0.16455622017383575,0.022902192547917366,0.3395504057407379
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1040,0.2050439417362213,0.5455645322799683,0.0,0.13613370060920715,1.0068611119672293,3.494714501102727,3.4356522519374266e-05,30.59202924648786,0.3299804925918579,0.1361340433359146,0.0227919053286314,0.5666225552558899
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1060,0.14866477251052856,0.764676034450531,0.0,0.18098169565200806,0.9836916292315839,3.4953054977981215,3.133868449367583e-05,34.30917525729725,0.6061624884605408,0.18098202347755432,0.019420264288783073,0.7102504372596741
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1080,0.08853127807378769,0.6371549963951111,0.008799800649285316,0.45381852984428406,0.9748072146285695,3.4959756841916,2.8061234843335114e-05,36.03879237244309,0.482567697763443,0.46261855959892273,0.015211805701255798,0.5647686719894409
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1100,0.05236193165183067,0.4414648413658142,0.008662811480462551,0.5156208872795105,0.96557881081241,3.4969520410364017,2.5230914616258815e-05,36.86101760858787,0.3189016580581665,0.5242840051651001,0.013069036416709423,0.40912503004074097
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1120,0.037898335605859756,0.35944226384162903,0.0,0.47372397780418396,0.966337938908851,3.498057618329682,2.284176844113972e-05,37.54340586865755,0.33059513568878174,0.4737241864204407,0.012029855512082577,0.32228830456733704
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1140,0.03170379623770714,0.31121334433555603,0.0,0.4282087981700897,0.9669549986103093,3.498925137662846,2.088274050038308e-05,38.15382811212231,0.2978096306324005,0.42820897698402405,0.011524983681738377,0.2706219255924225
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1160,0.028407467529177666,0.2662053406238556,0.0,0.36362552642822266,0.9676363450461898,3.499666760111791,1.9443925339146517e-05,38.637333058317765,0.2453620880842209,0.36362573504447937,0.011253970675170422,0.23877719044685364
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1180,0.026131629943847656,0.26137569546699524,0.0,0.23971982300281525,0.9687038687520347,3.5003553959380933,1.8758675651042722e-05,38.97333417052212,0.23584404587745667,0.23971997201442719,0.011075676418840885,0.2198963463306427
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1200,0.024285772815346718,0.24295881390571594,0.0,0.13522861897945404,0.9690855890873736,3.5009530762292975,1.9040924598812126e-05,39.25206503325653,0.22786261141300201,0.13522879779338837,0.010904704220592976,0.2087077498435974
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1220,0.02305804006755352,0.3680518567562103,0.0,0.09654012322425842,0.96893514894285,3.501292211543029,1.9631766917882487e-05,39.59189703142393,0.3968089520931244,0.09654032438993454,0.010799303650856018,0.21301765739917755
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1240,0.022997260093688965,0.17559003829956055,0.0,0.020864851772785187,0.9691551653299002,3.5015884694639055,2.01874445338035e-05,40.07603856654872,0.037327587604522705,0.020865051075816154,0.01079482026398182,0.18804578483104706
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1260,0.021719688549637794,0.16012154519557953,0.0,0.011688601225614548,0.9700068042949069,3.5019461466288355,2.0209414287819527e-05,39.94469748817576,0.0276804119348526,0.011688804253935814,0.01065670046955347,0.16994187235832214
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1280,0.020146271213889122,0.14693805575370789,0.0,0.00832984410226345,0.9701664936091952,3.502263469741758,2.0033176042488776e-05,39.74479286108197,0.03063351660966873,0.008330045267939568,0.01052052155137062,0.1574087291955948
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1300,0.018826929852366447,0.13812614977359772,0.0,0.007080443203449249,0.9701715775524816,3.502541862226731,1.985145172511693e-05,39.56060699706922,0.03804860636591911,0.007080641575157642,0.010403807274997234,0.14958302676677704
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1320,0.01773965172469616,0.13099895417690277,0.0,0.00647527864202857,0.9702927088293215,3.5028043053985747,1.9702854842762463e-05,39.41989782744956,0.04332714527845383,0.006475476082414389,0.010312474332749844,0.14288319647312164
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1340,0.01684410870075226,0.1271505057811737,0.0,0.005881917662918568,0.970435998032607,3.5030579406553977,1.959050860023126e-05,39.31241926661026,0.04431874677538872,0.005882113706320524,0.01023862510919571,0.13866868615150452
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1360,0.0160672590136528,0.12367738038301468,0.0,0.005240871571004391,0.9703346182349357,3.503306249239501,1.9503950170474127e-05,39.22136912320167,0.043178752064704895,0.005241066683083773,0.0101703479886055,0.13481208682060242
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1380,0.015368195250630379,0.11932360380887985,0.0,0.004642358981072903,0.9704592914700771,3.5035509080287284,1.9429828171269037e-05,39.141512277867314,0.04172976315021515,0.00464255316182971,0.010112524032592773,0.13002415001392365
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1400,0.014732805080711842,0.11671900004148483,0.0,0.004121787380427122,0.9706240032655176,3.503792989509973,1.9359338693902828e-05,39.068118345957615,0.040393490344285965,0.004121981095522642,0.010043597780168056,0.12708507478237152
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1420,0.014139077626168728,0.11338889598846436,0.0,0.0036716354079544544,0.9706164806849353,3.50403196689806,1.9289349438622594e-05,38.99652553633785,0.039133716374635696,0.003671828657388687,0.009999921545386314,0.12337308377027512
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1440,0.013592883013188839,0.11126945912837982,0.0,0.0032799087930470705,0.9707729844067314,3.5042696182845927,1.9217624867451377e-05,38.92759987754912,0.03789060190320015,0.0032801011111587286,0.009954730048775673,0.12086524069309235
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1460,0.013079295866191387,0.10852989554405212,0.0,0.0029450086876749992,0.9707788787080964,3.5045067092993474,1.9144630641676486e-05,38.855903669841474,0.03675822168588638,0.00294520054012537,0.009904822334647179,0.11783657222986221
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1480,0.01259626355022192,0.10537689924240112,0.0,0.0026666265912353992,0.9708331537178321,3.504742355699704,1.9072356735705398e-05,38.7935978906918,0.03576488420367241,0.0026668172795325518,0.009861956350505352,0.11442124843597412
C3_R2_SHARED_Q_EXECUTION_ANCHOR,2,1534fc99d84ef734,20260908,1500,0.012145930901169777,0.10404938459396362,0.0,0.002440850017592311,0.9710432719263966,3.5049770679485546,1.899414746731054e-05,38.7311650923912,0.03488939255475998,0.0024410400073975325,0.009822510182857513,0.11270771920681
