track,prefix,method,mode,role,stratum,strict_role,cohort,average,inputs,edits,source_images,source_groups,eqkeys,strict_valid_inputs,planned_method_endpoints,executable_method_endpoints,complete_method_endpoints,planned_panel_inputs,executable_panel_inputs,official_primary_definition,semantic,semantic_numerator,semantic_denominator,semantic_edit_support,v4_primary,v4_primary_numerator,v4_primary_denominator,v4_primary_edit_support,original_reference_correct,original_reference_correct_numerator,original_reference_correct_denominator,original_reference_correct_edit_support,base_correct,base_correct_numerator,base_correct_denominator,base_correct_edit_support,base_correct_damage,base_correct_damage_numerator,base_correct_damage_denominator,base_correct_damage_edit_support,base_correct_preserved,base_correct_preserved_numerator,base_correct_preserved_denominator,base_correct_preserved_edit_support,base_wrong_became_correct,base_wrong_became_correct_numerator,base_wrong_became_correct_denominator,base_wrong_became_correct_edit_support,base_wrong_changed,base_wrong_changed_numerator,base_wrong_changed_denominator,base_wrong_changed_edit_support,on,on_numerator,on_denominator,on_edit_support,joint_on_correct,joint_on_correct_numerator,joint_on_correct_denominator,joint_on_correct_edit_support,fpr,fpr_numerator,fpr_denominator,fpr_edit_support,misfire_damage,misfire_damage_numerator,misfire_damage_denominator,misfire_damage_edit_support,token_parity,token_parity_numerator,token_parity_denominator,token_parity_edit_support,kl,kl_numerator,kl_denominator,kl_edit_support,own_forced_correct,own_forced_correct_numerator,own_forced_correct_denominator,own_forced_correct_edit_support,rejection,rejection_numerator,rejection_denominator,rejection_edit_support,wrong_writer,wrong_writer_numerator,wrong_writer_denominator,wrong_writer_edit_support,writer_error,writer_error_numerator,writer_error_denominator,writer_error_edit_support,equivalent_correct,equivalent_correct_numerator,equivalent_correct_denominator,equivalent_correct_edit_support,other_expert_correct,other_expert_correct_numerator,other_expert_correct_denominator,other_expert_correct_edit_support,selected_writer_error,selected_writer_error_numerator,selected_writer_error_denominator,selected_writer_error_edit_support,ended_with_eos,ended_with_eos_numerator,ended_with_eos_denominator,ended_with_eos_edit_support,cap_hit,cap_hit_numerator,cap_hit_denominator,cap_hit_edit_support
B,8,S0,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.4230769230769231,42.0,99,8,,,0,0,0.4230769230769231,42.0,99,8,0.6442307692307693,64.0,99,8,0.3802579365079365,25.0,64,8,0.6197420634920635,39.0,64,8,0.11458333333333333,3.0,35,8,0.7083333333333334,25.0,35,8,1.0,99.0,99,8,0.4230769230769231,42.0,99,8,1.0,99.0,99,8,0.3802579365079365,25.0,64,8,0.38221153846153844,38.0,99,8,,,0,0,0.4230769230769231,42.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,99.0,99,8,,,0,0
B,8,S0,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S0,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S0,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S0,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S0,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0
B,8,S0,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0
B,8,S0,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.7692307692307693,10.0,13,8,,,0,0,0.7692307692307693,10.0,13,8,0.7692307692307693,10.0,13,8,0.3,3.0,10,8,0.7,7.0,10,8,1.0,3.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.7692307692307693,10.0,13,8,1.0,13.0,13,8,0.3,3.0,10,8,0.38461538461538464,5.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S0,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.625,10.0,13,8,,,0,0,0.625,10.0,13,8,0.8125,10.0,13,8,0.375,3.0,10,8,0.625,7.0,10,8,1.0,3.0,3,3,1.0,3.0,3,3,1.0,13.0,13,8,0.625,10.0,13,8,1.0,13.0,13,8,0.375,3.0,10,8,0.3125,5.0,13,8,,,0,0,0.0,0.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S0,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.3838383838383838,38.0,99,8,,,0,0,0.3838383838383838,38.0,99,8,0.6464646464646465,64.0,99,8,0.453125,29.0,64,8,0.546875,35.0,64,8,0.08571428571428572,3.0,35,8,0.7142857142857143,25.0,35,8,0.8787878787878788,87.0,99,8,0.2727272727272727,27.0,99,8,0.8787878787878788,87.0,99,8,0.453125,29.0,64,8,0.3434343434343434,34.0,99,8,,,0,0,0.42424242424242425,42.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,87.0,87,8,,,0,0
B,8,S0,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.3830128205128205,38.0,99,8,,,0,0,0.3830128205128205,38.0,99,8,0.6442307692307693,64.0,99,8,0.4549107142857143,29.0,64,8,0.5450892857142857,35.0,64,8,0.07708333333333334,3.0,35,8,0.7395833333333334,25.0,35,8,0.8782051282051282,87.0,99,8,0.27163461538461536,27.0,99,8,0.8782051282051282,87.0,99,8,0.4549107142857143,29.0,64,8,0.34294871794871795,34.0,99,8,,,0,0,0.4230769230769231,42.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,87.0,87,8,,,0,0
B,8,S0,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S0,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S0,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S0,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S0,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,1.0,8.0,8,8,,,0,0
B,8,S0,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,1.0,8.0,8,8,,,0,0
B,8,S1,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.5384615384615384,7.0,13,8,,,0,0,0.5384615384615384,7.0,13,8,0.7692307692307693,10.0,13,8,0.3,3.0,10,8,0.7,7.0,10,8,0.0,0.0,3,3,0.6666666666666666,2.0,3,3,1.0,13.0,13,8,0.5384615384615384,7.0,13,8,1.0,13.0,13,8,0.3,3.0,10,8,0.3076923076923077,4.0,13,8,,,0,0,0.5384615384615384,7.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S1,FORCED_ON,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.4375,7.0,13,8,,,0,0,0.4375,7.0,13,8,0.8125,10.0,13,8,0.375,3.0,10,8,0.625,7.0,10,8,0.0,0.0,3,3,0.6666666666666666,2.0,3,3,1.0,13.0,13,8,0.4375,7.0,13,8,1.0,13.0,13,8,0.375,3.0,10,8,0.25,4.0,13,8,,,0,0,0.4375,7.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S1,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.5959595959595959,59.0,99,8,,,0,0,0.5959595959595959,59.0,99,8,0.6464646464646465,64.0,99,8,0.140625,9.0,64,8,0.859375,55.0,64,8,0.11428571428571428,4.0,35,8,0.42857142857142855,15.0,35,8,1.0,99.0,99,8,0.5959595959595959,59.0,99,8,1.0,99.0,99,8,0.140625,9.0,64,8,0.6464646464646465,64.0,99,8,,,0,0,0.5959595959595959,59.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,99.0,99,8,,,0,0
B,8,S1,FORCED_ON,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.5961538461538461,59.0,99,8,,,0,0,0.5961538461538461,59.0,99,8,0.6442307692307693,64.0,99,8,0.1248015873015873,9.0,64,8,0.8751984126984127,55.0,64,8,0.13541666666666666,4.0,35,8,0.43333333333333335,15.0,35,8,1.0,99.0,99,8,0.5961538461538461,59.0,99,8,1.0,99.0,99,8,0.1248015873015873,9.0,64,8,0.6482371794871795,64.0,99,8,,,0,0,0.5961538461538461,59.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,99.0,99,8,,,0,0
B,8,S1,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S1,FORCED_ON,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S1,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S1,FORCED_ON,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,16.0,16,8,,,0,0
B,8,S1,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0
B,8,S1,FORCED_ON,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,8.0,8,8,,,0,0
B,8,S1,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,13,8,7,7,9,13,1,1,1,13,13,NA,0.5384615384615384,7.0,13,8,,,0,0,0.5384615384615384,7.0,13,8,0.7692307692307693,10.0,13,8,0.3,3.0,10,8,0.7,7.0,10,8,0.0,0.0,3,3,0.0,0.0,3,3,1.0,13.0,13,8,0.5384615384615384,7.0,13,8,1.0,13.0,13,8,0.3,3.0,10,8,0.6923076923076923,9.0,13,8,,,0,0,0.5384615384615384,7.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S1,ROUTED,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,13,8,7,7,9,13,1,1,1,13,13,NA,0.4375,7.0,13,8,,,0,0,0.4375,7.0,13,8,0.8125,10.0,13,8,0.375,3.0,10,8,0.625,7.0,10,8,0.0,0.0,3,3,0.0,0.0,3,3,1.0,13.0,13,8,0.4375,7.0,13,8,1.0,13.0,13,8,0.375,3.0,10,8,0.5625,9.0,13,8,,,0,0,0.4375,7.0,13,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,13.0,13,8,,,0,0
B,8,S1,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,99,8,38,38,57,99,1,1,1,99,99,NA,0.5656565656565656,56.0,99,8,,,0,0,0.5656565656565656,56.0,99,8,0.6464646464646465,64.0,99,8,0.171875,11.0,64,8,0.828125,53.0,64,8,0.08571428571428572,3.0,35,8,0.42857142857142855,15.0,35,8,0.8787878787878788,87.0,99,8,0.45454545454545453,45.0,99,8,0.8787878787878788,87.0,99,8,0.171875,11.0,64,8,0.6161616161616161,61.0,99,8,,,0,0,0.5959595959595959,59.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,87.0,87,8,,,0,0
B,8,S1,ROUTED,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,99,8,38,38,57,99,1,1,1,99,99,NA,0.5649038461538461,56.0,99,8,,,0,0,0.5649038461538461,56.0,99,8,0.6442307692307693,64.0,99,8,0.17371031746031745,11.0,64,8,0.8262896825396825,53.0,64,8,0.07708333333333334,3.0,35,8,0.4270833333333333,15.0,35,8,0.8782051282051282,87.0,99,8,0.453525641025641,45.0,99,8,0.8782051282051282,87.0,99,8,0.17371031746031745,11.0,64,8,0.6153846153846154,61.0,99,8,,,0,0,0.5961538461538461,59.0,99,8,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,87.0,87,8,,,0,0
B,8,S1,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S1,ROUTED,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.625,10.0,16,8,,,0,0,,,0,0,1.0,6.0,6,3,1.0,6.0,6,3,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S1,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,micro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S1,ROUTED,evaluation,source_style_confirmation,EDIT_TARGET,ALL_PLANNED,macro,16,8,8,8,16,16,1,1,1,16,16,NA,1.0,16.0,16,8,,,0,0,1.0,16.0,16,8,0.875,14.0,16,8,,,0,0,,,0,0,1.0,2.0,2,1,1.0,2.0,2,1,1.0,16.0,16,8,1.0,16.0,16,8,,,0,0,,,0,0,0.0,0.0,16,8,,,0,0,1.0,16.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,0.0,0.0,16,8,1.0,16.0,16,8,,,0,0
B,8,S1,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,micro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,1.0,8.0,8,8,,,0,0
B,8,S1,ROUTED,native,T0,EDIT_TARGET,ALL_PLANNED,macro,8,8,8,8,8,8,1,1,1,8,8,NA,1.0,8.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,,,0,0,,,0,0,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,1.0,8.0,8,8,,,0,0,,,0,0,0.0,0.0,8,8,,,0,0,1.0,8.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,0.0,0.0,8,8,1.0,8.0,8,8,,,0,0
B,16,BASE,BASE,evaluation,H,STRICT_BASE,ALL_PLANNED,micro,20,15,7,7,13,20,1,1,1,20,20,NA,0.75,15.0,20,15,,,0,0,0.75,15.0,20,15,0.75,15.0,20,15,0.0,0.0,15,13,1.0,15.0,15,13,0.0,0.0,5,5,0.0,0.0,5,5,0.0,0.0,20,15,0.0,0.0,20,15,0.0,0.0,20,15,0.0,0.0,15,13,1.0,20.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,16,BASE,BASE,evaluation,H,STRICT_BASE,ALL_PLANNED,macro,20,15,7,7,13,20,1,1,1,20,20,NA,0.7666666666666667,15.0,20,15,,,0,0,0.7666666666666667,15.0,20,15,0.7666666666666667,15.0,20,15,0.0,0.0,15,13,1.0,15.0,15,13,0.0,0.0,5,5,0.0,0.0,5,5,0.0,0.0,20,15,0.0,0.0,20,15,0.0,0.0,20,15,0.0,0.0,15,13,1.0,20.0,20,15,,,0,0,0.0,0.0,20,15,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,16,BASE,BASE,evaluation,U,STRICT_BASE,ALL_PLANNED,micro,202,16,41,41,76,202,1,1,1,202,202,NA,0.6435643564356436,130.0,202,16,,,0,0,0.6435643564356436,130.0,202,16,0.6435643564356436,130.0,202,16,0.0,0.0,130,16,1.0,130.0,130,16,0.0,0.0,72,16,0.0,0.0,72,16,0.0,0.0,202,16,0.0,0.0,202,16,0.0,0.0,202,16,0.0,0.0,130,16,1.0,202.0,202,16,,,0,0,0.400990099009901,81.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,16,BASE,BASE,evaluation,U,STRICT_BASE,ALL_PLANNED,macro,202,16,41,41,76,202,1,1,1,202,202,NA,0.6419986263736264,130.0,202,16,,,0,0,0.6419986263736264,130.0,202,16,0.6419986263736264,130.0,202,16,0.0,0.0,130,16,1.0,130.0,130,16,0.0,0.0,72,16,0.0,0.0,72,16,0.0,0.0,202,16,0.0,0.0,202,16,0.0,0.0,202,16,0.0,0.0,130,16,1.0,202.0,202,16,,,0,0,0.399496336996337,81.0,202,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0
B,16,BASE,BASE,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,micro,32,16,16,16,32,32,1,1,1,32,32,NA,0.5,16.0,32,16,,,0,0,0.5,16.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,0.0,0.0,16,10,0.0,0.0,16,10,0.0,0.0,32,16,0.0,0.0,32,16,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
B,16,BASE,BASE,evaluation,cross_family_confirmation,EDIT_TARGET,ALL_PLANNED,macro,32,16,16,16,32,32,1,1,1,32,32,NA,0.5,16.0,32,16,,,0,0,0.5,16.0,32,16,0.5,16.0,32,16,,,0,0,,,0,0,0.0,0.0,16,10,0.0,0.0,16,10,0.0,0.0,32,16,0.0,0.0,32,16,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0,1.0,32.0,32,16,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,1.0,32.0,32,16,,,0,0
